Date,Close,Returns,MonthDev,MonthRT,TradeDev,TradeRT,TrendDev,TrendRT,TailDev,TailRT
9/9/19,2978.43,-0.0001,-0.0001,0.0085,-0.0001,0.0085,-0.0001,0.0085,-0.0001,0.0085
9/6/19,2978.71,0.0009,0.0009,0.0094,0.0009,0.0094,0.0009,0.0094,0.0009,0.0094
9/5/19,2976,0.013,0.013,0.0224,0.013,0.0224,0.013,0.0224,0.013,0.0224
9/4/19,2937.78,0.0108,0.0108,0.0333,0.0108,0.0333,0.0108,0.0333,0.0108,0.0333
9/3/19,2906.27,-0.0069,-0.0069,0.0264,-0.0069,0.0264,-0.0069,0.0264,-0.0069,0.0264
8/30/19,2926.46,0.0006,0.0006,0.027,0.0006,0.027,0.0006,0.027,0.0006,0.027
8/29/19,2924.58,0.0127,0.0127,0.0397,0.0127,0.0397,0.0127,0.0397,0.0127,0.0397
8/28/19,2887.94,0.0065,0.0065,0.0462,0.0065,0.0462,0.0065,0.0462,0.0065,0.0462
8/27/19,2869.16,-0.0032,-0.0032,0.043,-0.0032,0.043,-0.0032,0.043,-0.0032,0.043
8/26/19,2878.38,0.011,0.011,0.054,0.011,0.054,0.011,0.054,0.011,0.054
8/23/19,2847.11,-0.0259,-0.0259,0.0281,-0.0259,0.0281,-0.0259,0.0281,-0.0259,0.0281
8/22/19,2922.95,-0.0005,-0.0005,0.0276,-0.0005,0.0276,-0.0005,0.0276,-0.0005,0.0276
8/21/19,2924.43,0.0082,0.0082,0.0358,0.0082,0.0358,0.0082,0.0358,0.0082,0.0358
8/20/19,2900.51,-0.0079,-0.0079,0.0279,-0.0079,0.0279,-0.0079,0.0279,-0.0079,0.0279
8/19/19,2923.65,0.0121,0.0121,0.04,0.0121,0.04,0.0121,0.04,0.0121,0.04
8/16/19,2888.68,0.0144,0.0144,0.0544,0.0144,0.0544,0.0144,0.0544,0.0144,0.0544
8/15/19,2847.6,0.0025,0.0025,0.0569,0.0025,0.0569,0.0025,0.0569,0.0025,0.0569
8/14/19,2840.6,-0.0293,-0.0293,0.0276,-0.0293,0.0276,-0.0293,0.0276,-0.0293,0.0276
8/13/19,2926.32,0.0148,0.0148,0.0424,0.0148,0.0424,0.0148,0.0424,0.0148,0.0424
8/12/19,2883.75,-0.012,-0.012,0.0304,-0.012,0.0304,-0.012,0.0304,-0.012,0.0304
8/9/19,2918.65,-0.0066,-0.0066,0.0238,-0.0066,0.0238,-0.0066,0.0238,-0.0066,0.0238
8/8/19,2938.09,0.0188,0.0188,0.0425,0.0188,0.0425,0.0188,0.0425,0.0188,0.0425
8/7/19,2883.98,0.0008,0.0008,0.0433,0.0008,0.0433,0.0008,0.0433,0.0008,0.0433
8/6/19,2881.77,0.013,0.013,0.0563,0.013,0.0563,0.013,0.0563,0.013,0.0563
8/5/19,2844.74,-0.0298,-0.0298,0.0266,-0.0298,0.0266,-0.0298,0.0266,-0.0298,0.0266
8/2/19,2932.05,-0.0073,-0.0073,0.0193,-0.0073,0.0193,-0.0073,0.0193,-0.0073,0.0193
8/1/19,2953.56,-0.009,-0.009,0.0103,-0.009,0.0103,-0.009,0.0103,-0.009,0.0103
7/31/19,2980.38,-0.0109,-0.0109,-0.0006,-0.0109,-0.0006,-0.0109,-0.0006,-0.0109,-0.0006
7/30/19,3013.18,-0.0026,-0.0026,-0.0032,-0.0026,-0.0032,-0.0026,-0.0032,-0.0026,-0.0032
7/29/19,3020.97,-0.0016,-0.0016,-0.0048,-0.0016,-0.0048,-0.0016,-0.0048,-0.0016,-0.0048
7/26/19,3025.86,0.0074,0.0074,0.0026,0.0074,0.0026,0.0074,0.0026,0.0074,0.0026
7/25/19,3003.67,-0.0053,-0.0053,-0.0027,-0.0053,-0.0027,-0.0053,-0.0027,-0.0053,-0.0027
7/24/19,3019.56,0.0047,0.0047,0.002,0.0047,0.002,0.0047,0.002,0.0047,0.002
7/23/19,3005.47,0.0068,0.0068,0.0089,0.0068,0.0089,0.0068,0.0089,0.0068,0.0089
7/22/19,2985.03,0.0028,0.0028,0.0117,0.0028,0.0117,0.0028,0.0117,0.0028,0.0117
7/19/19,2976.61,-0.0062,-0.0062,0.0055,-0.0062,0.0055,-0.0062,0.0055,-0.0062,0.0055
7/18/19,2995.11,0.0036,0.0036,0.0091,0.0036,0.0091,0.0036,0.0091,0.0036,0.0091
7/17/19,2984.42,-0.0065,-0.0065,0.0026,-0.0065,0.0026,-0.0065,0.0026,-0.0065,0.0026
7/16/19,3004.04,-0.0034,-0.0034,-0.0008,-0.0034,-0.0008,-0.0034,-0.0008,-0.0034,-0.0008
7/15/19,3014.3,0.0002,0.0002,-0.0007,0.0002,-0.0007,0.0002,-0.0007,0.0002,-0.0007
7/12/19,3013.77,0.0046,0.0046,0.0039,0.0046,0.0039,0.0046,0.0039,0.0046,0.0039
7/11/19,2999.91,0.0023,0.0023,0.0062,0.0023,0.0062,0.0023,0.0062,0.0023,0.0062
7/10/19,2993.07,0.0045,0.0045,0.0107,0.0045,0.0107,0.0045,0.0107,0.0045,0.0107
7/9/19,2979.63,0.0012,0.0012,0.012,0.0012,0.012,0.0012,0.012,0.0012,0.012
7/8/19,2975.95,-0.0048,-0.0048,0.0071,-0.0048,0.0071,-0.0048,0.0071,-0.0048,0.0071
7/5/19,2990.41,-0.0018,-0.0018,0.0053,-0.0018,0.0053,-0.0018,0.0053,-0.0018,0.0053
7/3/19,2995.82,0.0077,0.0077,0.013,0.0077,0.013,0.0077,0.013,0.0077,0.013
7/2/19,2973.01,0.0029,0.0029,0.0159,0.0029,0.0159,0.0029,0.0159,0.0029,0.0159
7/1/19,2964.33,0.0077,0.0077,0.0236,0.0077,0.0236,0.0077,0.0236,0.0077,0.0236
6/28/19,2941.76,0.0058,0.0058,0.0294,0.0058,0.0294,0.0058,0.0294,0.0058,0.0294
6/27/19,2924.92,0.0038,0.0038,0.0332,0.0038,0.0332,0.0038,0.0332,0.0038,0.0332
6/26/19,2913.78,-0.0012,-0.0012,0.032,-0.0012,0.032,-0.0012,0.032,-0.0012,0.032
6/25/19,2917.38,-0.0095,-0.0095,0.0225,-0.0095,0.0225,-0.0095,0.0225,-0.0095,0.0225
6/24/19,2945.35,-0.0017,-0.0017,0.0207,-0.0017,0.0207,-0.0017,0.0207,-0.0017,0.0207
6/21/19,2950.46,-0.0013,-0.0013,0.0195,-0.0013,0.0195,-0.0013,0.0195,-0.0013,0.0195
6/20/19,2954.18,0.0095,0.0095,0.0289,0.0095,0.0289,0.0095,0.0289,0.0095,0.0289
6/19/19,2926.46,0.003,0.003,0.0319,0.003,0.0319,0.003,0.0319,0.003,0.0319
6/18/19,2917.75,0.0097,0.0097,0.0416,0.0097,0.0416,0.0097,0.0416,0.0097,0.0416
6/17/19,2889.67,0.0009,0.0009,0.0426,0.0009,0.0426,0.0009,0.0426,0.0009,0.0426
6/14/19,2886.98,-0.0016,-0.0016,0.041,-0.0016,0.041,-0.0016,0.041,-0.0016,0.041
6/13/19,2891.64,0.0041,0.0041,0.0451,0.0041,0.0451,0.0041,0.0451,0.0041,0.0451
6/12/19,2879.84,-0.002,-0.002,0.043,-0.002,0.043,-0.002,0.043,-0.002,0.043
6/11/19,2885.72,-0.0003,-0.0003,0.0427,-0.0003,0.0427,-0.0003,0.0427,-0.0003,0.0427
6/10/19,2886.73,0.0047,0.0047,0.0473,0.0047,0.0473,0.0047,0.0473,0.0047,0.0473
6/7/19,2873.34,0.0105,0.0105,0.0578,0.0105,0.0578,0.0105,0.0578,0.0105,0.0578
6/6/19,2843.49,0.0061,0.0061,0.064,0.0061,0.064,0.0061,0.064,0.0061,0.064
6/5/19,2826.15,0.0082,0.0082,0.0721,0.0082,0.0721,0.0082,0.0721,0.0082,0.0721
6/4/19,2803.27,0.0214,0.0214,0.0936,0.0214,0.0936,0.0214,0.0936,0.0214,0.0936
6/3/19,2744.45,-0.0028,-0.0028,0.0908,-0.0028,0.0908,-0.0028,0.0908,-0.0028,0.0908
5/31/19,2752.06,-0.0132,-0.0132,0.0776,-0.0132,0.0776,-0.0132,0.0776,-0.0132,0.0776
5/30/19,2788.86,0.0021,0.0021,0.0797,0.0021,0.0797,0.0021,0.0797,0.0021,0.0797
5/29/19,2783.02,-0.0069,-0.0069,0.0728,-0.0069,0.0728,-0.0069,0.0728,-0.0069,0.0728
5/28/19,2802.39,-0.0084,-0.0084,0.0644,-0.0084,0.0644,-0.0084,0.0644,-0.0084,0.0644
5/24/19,2826.06,0.0014,0.0014,0.0658,0.0014,0.0658,0.0014,0.0658,0.0014,0.0658
5/23/19,2822.24,-0.0119,-0.0119,0.0539,-0.0119,0.0539,-0.0119,0.0539,-0.0119,0.0539
5/22/19,2856.27,-0.0028,-0.0028,0.051,-0.0028,0.051,-0.0028,0.051,-0.0028,0.051
5/21/19,2864.36,0.0085,0.0085,0.0595,0.0085,0.0595,0.0085,0.0595,0.0085,0.0595
