Date,Open,Low,High,Close,Volume,VIX,PutCall,LowRR,HighRR,Log Returns,Trade StDev,Trend StDev,Tail StDev,Trade IV,Trend IV,Tail IV,dayChange Price,TradePriceChange,TrendPriceChange,TailPriceChange,dayChangeVolume,TradeVolumeChange,TrendVolumeChange,TailVolumeChange
3/19/20,2393.48,2319.78,2466.97,2409.39,7946710000,72,1.3,2230,2568,0.004696846,263.7743722,259.7586774,239.8023959,65.94359305,32.46983468,8.715766327,0.004707894,-0.191143295,-0.245485861,0.013093661,-0.092404103,0.12578129,1.070782324,0.534694595
3/18/20,2436.5,2280.52,2453.57,2398.1,8755780000,76.45,2.48,2276,2592,-0.053222336,257.1591427,242.0066256,239.8587594,64.28978568,30.2508282,8.717814892,-0.051830823,-0.23048784,-0.24851778,0.007021139,0.047530059,0.598321319,1.160965894,1.601504608
3/17/20,2425.66,2367.04,2553.93,2529.19,8358500000,75.91,2.03,2283,2686,0.058226287,241.3006734,221.5339411,239.8848528,60.32516835,27.69174264,8.718763274,0.059954822,-0.191489702,-0.202130646,0.06034143,0.074144707,0.494855594,1.236764993,1.139452857
3/16/20,2508.59,2380.94,2562.98,2386.13,7781540000,82.69,1.75,2411,2732,-0.127652141,239.0954298,205.6888221,240.1670794,59.77385746,25.71110276,8.729020973,-0.119840503,-0.260318858,-0.247279977,0.008742523,-0.057773225,0.606773543,0.949923447,1.452709582
3/13/20,2569.99,2492.37,2711.33,2711.02,8258670000,57.83,1.58,2396,2700,0.088808356,217.265992,178.9119921,240.193586,54.31649801,22.36399901,8.729984373,0.092871195,-0.187770204,-0.137065791,0.142217934,-0.064637608,1.118004139,1.539144791,1.635269153
3/12/20,2630.86,2478.86,2660.95,2480.64,8829380000,75.47,1.56,2561,2920,-0.099944852,227.4392052,168.0881198,240.5993967,56.8598013,21.01101498,8.744733813,-0.09511268,-0.264609884,-0.208100826,0.045536542,0.197348561,1.203312937,1.640530655,1.571951237
3/11/20,2825.6,2707.22,2825.6,2741.38,7374110000,53.9,2.27,2641,2976,-0.050102857,197.1609119,140.980025,240.8135922,49.29022798,17.62250313,8.752518882,-0.048868411,-0.190413892,-0.126180974,0.159209597,-0.034291694,1.048278544,1.203864925,0.98423987
3/10/20,2813.48,2734,2882.59,2882.23,7635960000,47.3,1.9,2673,2924,0.048215081,190.2357121,127.83062,241.243319,47.55892802,15.9788275,8.768137567,0.049396336,-0.144812464,-0.083379712,0.219743713,-0.093444774,1.038038604,1.194569303,1.003084914
3/9/20,2863.89,2734.43,2863.89,2746.56,8423050000,54.46,2.33,2810,3044,-0.079010395,191.6530637,121.1215084,241.6183479,47.91326591,15.14018855,8.781768224,-0.075969681,-0.187446748,-0.118587717,0.159673871,0.285541823,1.4787966,1.510035015,1.394006918
3/6/20,2954.2,2901.54,2985.93,2972.37,6552140000,41.94,2.29,2886,3082,-0.017201002,168.9278969,105.7947272,242.0184144,42.23197422,13.2243409,8.796308891,-0.01705391,-0.119021085,-0.045101453,0.251360875,0.175155814,0.872981842,0.773230529,1.02683206
3/5/20,3075.7,2999.83,3083.04,3023.94,5575550000,39.62,1.9,2866,3180,-0.034510726,166.5617854,102.1075411,242.2745069,41.64044634,12.76344264,8.80561673,-0.033922022,-0.105197591,-0.022391051,0.268899594,0.107252933,0.420023024,0.526130525,0.568253799
3/4/20,3045.75,3034.38,3130.97,3130.12,5035480000,31.99,1.33,2829,3133,0.041336351,163.4813153,99.76677191,242.4621831,40.87032882,12.47084649,8.812437936,0.042202592,-0.067792421,0.005183078,0.314116343,-0.207752118,0.339027536,0.540495726,0.317733139
3/3/20,3096.46,2976.63,3136.72,3003.37,6355940000,36.82,1.29,2859,3178,-0.02851053,164.3884196,99.55559603,242.4323153,41.0971049,12.4444495,8.811352372,-0.02810794,-0.10403062,-0.044614171,0.253514249,-0.003208707,0.842114568,2.64651008,0.462756434
3/2/20,2974.28,2945.19,3090.96,3090.23,6376400000,33.42,1.54,2723,3201,0.045010865,153.1404633,95.70043115,242.6806078,38.28511583,11.96255389,8.820376717,0.046039225,-0.071364392,-0.020069636,0.307402989,-0.255428341,0.709192768,1.102278534,0.514533958
2/28/20,2916.9,2855.84,2959.72,2954.22,8563850000,40.11,2.19,2832,3206,-0.00827245,147.6758077,94.64566895,242.7740035,36.91895193,11.83070862,8.823771244,-0.008238327,-0.117031006,-0.059818343,0.246637831,0.213209253,1.21381357,0.863493044,1.390394154
2/27/20,3062.54,2977.39,3097.07,2978.76,7058840000,39.16,2.35,3070,3223,-0.045168174,120.9185829,88.55619034,243.0684329,30.22964571,11.06952379,8.834472461,-0.044163279,-0.106735559,-0.049446184,0.258272998,0.288553899,0.714255184,1.010189291,0.842283972
2/26/20,3139.9,3108.99,3182.51,3116.39,5478110000,27.56,2.05,3073,3301,-0.003785675,86.05840823,83.76680987,243.338796,21.51460206,10.47085123,8.844298976,-0.003778519,-0.054619529,0.001961232,0.318375842,-0.020280747,0.371131724,0.697701734,0.364322609
2/25/20,3238.94,3118.77,3246.99,3128.21,5591510000,27.85,2.38,3207,3315,-0.030747925,70.38977719,83.96759303,243.3863538,17.5974443,10.49594913,8.846027492,-0.030280016,-0.036833711,0.006411906,0.323930727,0.154564564,0.487930791,0.502867848,0.612004025
2/24/20,3257.61,3214.65,3259.81,3225.89,4842960000,25.03,2.15,3252,3395,-0.034088046,54.39255671,84.4764452,243.40053,13.59813918,10.55955565,8.846542736,-0.033513594,-0.000337777,0.038368811,0.363793555,0.242017096,0.069598461,0.200270639,0.35286526
2/21/20,3360.5,3328.45,3360.76,3337.75,3899270000,17.08,2.08,3330,3402,-0.010573815,48.52374065,85.82506076,243.2132002,12.13093516,10.7281326,8.839734117,-0.010518109,0.016769732,0.06959626,0.419618401,-0.026963157,0.02957819,0.086126454,0.109935498
2/20/20,3380.45,3341.02,3389.15,3373.23,4007320000,15.56,1.82,3325,3401,-0.00382284,50.81035328,86.25778666,242.703127,12.70258832,10.78222333,8.821195191,-0.003815543,0.029880685,0.081322887,0.4371171,0.113098065,0.117957874,0.16604058,0.09120813
2/19/20,3380.39,3378.83,3393.52,3386.15,3600150000,14.38,2.04,3308,3399,0.004694789,51.10024434,85.79642842,242.0623356,12.77506109,10.72455355,8.797905232,0.004705827,0.032359657,0.086094691,0.441374907,-0.03911955,0.020821046,0.07929489,-0.04646691
2/18/20,3369.04,3355.61,3375.01,3370.29,3746720000,14.83,1.79,3304,3400,-0.002924252,52.15956144,85.28062257,241.392937,13.03989036,10.66007782,8.773575527,-0.00291998,0.038430964,0.088644189,0.44178595,0.102612094,-0.019978551,0.143662986,0.064133988
2/14/20,3378.08,3366.15,3380.69,3380.16,3398040000,13.68,1.67,3298,3414,0.001841845,50.4125765,85.01481746,240.790065,12.60314413,10.62685218,8.751663772,0.001843542,0.025642893,0.092474564,0.451802856,-0.028642975,-0.083377168,-0.03169881,0.014422058
2/13/20,3365.9,3360.52,3385.09,3373.94,3498240000,14.15,1.88,3290,3418,-0.001631773,47.26704389,84.2899934,240.1714203,11.81676097,10.53624917,8.729178749,-0.001630443,0.014831726,0.091240168,0.456733302,-0.109041916,-0.070818038,0.009298877,0.006681976
2/12/20,3370.5,3369.72,3381.47,3379.45,3926380000,13.74,,3285,3399,0.006441868,44.27016896,83.61858878,239.5842512,11.06754224,10.4523236,8.707837722,0.006462661,0.016537974,0.094732443,0.464315581,0.044097273,0.084680304,0.293474286,0.067548682
2/11/20,3365.87,3352.72,3375.63,3357.75,3760550000,15.18,,3280,3385,0.001687075,40.00397961,82.37838338,238.9998518,10.0009949,10.29729792,8.686597364,0.001688499,0.011212099,0.08556843,0.463282302,0.089903923,-0.083985736,0.074703857,0.041778632
2/10/20,3318.28,3317.77,3352.26,3352.09,3450350000,15.04,,3215,3365,0.007299652,37.95959885,81.73449592,238.4852829,9.489899713,10.21681199,8.667895041,0.00732636,0.006842259,0.086513591,0.461828632,-0.07513436,-0.067011522,-0.167515152,0.000481342
2/7/20,3335.54,3322.12,3341.42,3327.71,3730650000,15.47,,3216,3358,-0.005415471,35.69380585,81.22701288,237.9820285,8.923451463,10.15337661,8.649603949,-0.005400833,0.003604,0.081556042,0.451525805,-0.035601558,0.055322652,-0.163191789,0.199932455
2/6/20,3344.92,3334.39,3347.96,3345.78,3868370000,14.96,,3215,3347,0.003320129,34.88800575,81.21116555,237.5397207,8.722001437,10.15139569,8.633527998,0.003325646,0.017597752,0.088193012,0.456320568,-0.060557637,0.040768502,-0.137704436,0.075153489
2/5/20,3324.91,3313.75,3337.58,3334.69,4117730000,15.15,,3215,3335,0.011536623,32.36291108,80.40998177,237.0689955,8.090727769,10.05124772,8.616419199,0.011603427,0.016178084,0.083300035,0.462038275,0.030638347,0.123488116,-0.007022198,0.081419016
2/4/20,3294.5,3269.73,3306.74,3296.44,3995320000,16.05,,3202,3289,0.014852938,30.28525667,79.97511387,236.6299557,7.571314168,9.996889234,8.600462027,0.014963791,0.003045858,0.074840801,0.446092431,0.063176074,0.155926142,0.016569131,0.020096461
2/3/20,3262.29,3235,3268.48,3247.84,3757910000,17.97,,3208,3295,0.006443445,30.73599171,81.07131458,236.308871,7.683997929,10.13391432,8.588792006,0.006464248,-0.005505509,0.069226616,0.425197576,-0.17004172,0.169606314,-0.092134381,-0.080622393
1/31/20,3267.11,3214.28,3285.2,3226.98,4527830000,18.84,,3240,3320,-0.017119539,29.18805575,82.53759269,236.1224168,7.297013937,10.31719909,8.582015212,-0.016973833,-0.014247225,0.059147884,0.414783638,0.195545581,0.244459775,0.199097994,0.260787966
1/30/20,3258.65,3242.07,3283.7,3282.7,3787250000,15.49,,3241,3302,0.002238468,26.12263022,84.3419269,235.9544239,6.530657555,10.54274086,8.575909407,0.002240975,0.009232415,0.080941358,0.430563606,0.056562979,0.017834443,0.05496486,0.207711367
1/29/20,3280.32,3271.55,3293.58,3275.36,3584500000,16.39,,3246,3305,-0.001418684,29.26610801,85.13421911,235.6099322,7.316527004,10.64177739,8.563388642,-0.001417679,0.011772338,0.077626652,0.42612815,0.016383495,0.047982973,0.017968153,-0.007162721
1/28/20,3258.44,3243.43,3285.93,3280.01,3526720000,16.28,,3223,3303,0.010558563,31.07130399,86.33316753,235.2764933,7.767825998,10.79164594,8.551269597,0.010614501,0.010963371,0.085179732,0.427102686,-0.077523476,-0.040105387,0.046389566,-0.083020889
1/27/20,3252.9,3234.69,3267.75,3245.56,3823100000,18.23,,3243,3343,-0.015315509,33.45456789,87.5806667,234.9658026,8.363641973,10.94758334,8.539977352,-0.015198823,0.003022455,0.078155261,0.423447526,0.03128296,0.104530392,0.035340952,0.003185549
1/24/20,3330.18,3281.41,3337.21,3295.65,3707130000,14.56,,,,-0.008754973,32.77974453,89.37342892,234.7898076,8.194936133,11.17167861,8.533580708,-0.008716759,0.012180627,0.096897341,0.454904644,-0.015333904,0.071967035,0.092623649,0.175855058
1/23/20,3310.19,3301.73,3326.88,3324.63,3764860000,12.98,,,,4.81268E-05,35.37730475,90.24484256,234.4357781,8.844326189,11.28060532,8.520713287,4.8128E-05,0.03007216,0.10969329,0.463749994,0.040059671,0.301004558,0.068381817,0.06805448
1/22/20,3334.84,3319.96,3337.48,3324.47,3619850000,12.91,,,,0.001188866,36.03787091,89.78367542,233.9962335,9.009467727,11.22295943,8.504737767,0.001189573,0.032431274,0.105679944,0.468606567,-0.118258171,0.20129493,0.106439623,0.143362066
1/21/20,3320.8,3308.4,3329.94,3320.52,4105340000,12.85,,,,-0.002643678,34.09943352,89.60332265,233.5270469,8.524858381,11.20041533,8.487684887,-0.002640187,0.025193583,0.111954993,0.461567241,0.110100401,0.690365509,0.257651741,0.238319885
1/17/20,3324.67,3318.67,3329.56,3329.31,3698170000,12.1,,,,0.004078217,31.7042304,88.91061802,233.0723335,7.926057599,11.11382725,8.47115805,0.004086544,0.0286379,0.110528861,0.468020936,0.046134741,0.711576911,0.186847713,0.03157052
1/16/20,3304.21,3298.89,3315.76,3315.76,3535080000,12.32,,,,0.008431712,27.38285266,87.84230352,232.5779654,6.845713166,10.98028794,8.453189933,0.008467359,0.028356279,0.109064819,0.462046219,-0.048901755,1.726549123,0.096975395,#DIV/0!
1/15/20,3294.47,3278.52,3298.41,3287.92,3716840000,12.42,,,,0.001924038,23.26259254,86.74298893,232.1039629,5.815648135,10.84287362,8.435962021,0.00192589,0.020263016,0.097553811,0.445468294,0.01410864,0.214411506,0.112579848,0.206268844
1/14/20,3279.29,3274.66,3294.18,3281.6,3665130000,12.39,,,,-0.001470761,21.77241879,87.02414251,231.7249497,5.443104698,10.87801781,8.422186551,-0.00146968,0.018415646,0.106349982,0.445358609,0.060395558,-0.432138724,0.433359927,0.058634424
1/13/20,3280.35,3268.17,3287.17,3286.43,3456380000,12.32,,,,0.006290989,21.87032159,87.07731427,231.3459496,5.467580399,10.88466428,8.408411559,0.006310819,0.025906525,0.106441502,0.44438145,0.075758566,-0.070977973,-0.034654765,-0.045307023
1/10/20,3280.35,3260.36,3286.23,3265.82,3212970000,12.56,,,,-0.002385526,21.15648639,87.67450647,230.958923,5.289121597,10.95931331,8.394344838,-0.002382683,0.022575555,0.111530123,0.439384724,-0.116925343,-0.199574996,-0.001330329,-0.117022417
1/9/20,3267.09,3263.64,3275.98,3273.62,3638390000,12.54,,,,0.006420209,21.80178172,89.14733611,230.6304246,5.45044543,11.14341701,8.38240536,0.006440862,0.025152663,0.121333151,0.442822513,-0.022172115,-0.051895225,0.334297827,0.130774084
1/8/20,3247.08,3227.47,3267.14,3252.67,3720890000,13.45,,,,0.004751994,20.55418618,90.97647425,230.2687446,5.138546545,11.37205928,8.369259877,0.004763302,0.019275123,0.124300913,0.433588964,0.087858659,-0.081667609,0.108579005,#DIV/0!
1/7/20,3235.53,3231.29,3253.93,3237.25,3420380000,13.79,,,,-0.002218558,23.34875156,91.49285234,229.9457476,5.837187891,11.43660654,8.357520352,-0.002216099,0.021237062,0.101558805,0.421729659,-0.069048766,-0.084693875,0.163339161,0.024099596
1/6/20,3225.83,3209.11,3245.44,3244.44,3674070000,13.85,,,,0.00267275,25.91552861,91.7831378,229.6828535,6.478882151,11.47289222,8.347965302,0.002676325,0.023479421,0.099061318,0.429898634,0.06147419,-0.079339663,0.228444947,-0.023326475
1/3/20,3233.59,3206.41,3245.81,3235.78,3461290000,14.02,,,,-0.006226365,30.61614748,92.82409605,229.3858809,7.654036871,11.60301201,8.33717165,-0.006207022,0.02996852,0.11171121,0.424982935,0.000879057,0.06418061,-0.012087429,-0.080639806
1/2/20,3248.45,3235.16,3256.24,3255.99,3458250000,12.47,,,,0.008766845,35.18398118,94.51421942,229.1408641,8.795995295,11.81427743,8.328266363,0.008805386,0.03941555,0.127572629,0.4420882,0.195050815,0.034230619,-0.116106755,-0.082821248
12/31/19,3223.51,3212.3,3229.81,3227.57,2893810000,13.78,,,,0.00233575,35.72608146,93.82417208,228.8744425,8.931520364,11.72802151,8.318583105,0.00233848,0.028792824,0.097719582,0.44163246,-0.039651013,-0.13514087,-0.186684242,0.083458759
12/30/19,3225.64,3216.13,3242.68,3220.04,3013290000,14.82,,,,-0.005846159,36.75759331,92.91046365,228.6613542,9.189398329,11.61380796,8.31083828,-0.005829104,0.024052207,0.081733709,0.431599726,0.240716112,-0.133982664,-0.072151521,0.289731507
12/27/19,3236.62,3233.94,3251.8,3238.92,2428670000,13.43,,,,0.000710365,40.14945653,92.28341944,228.4619192,10.03736413,11.53542743,8.303589689,0.000710618,0.039417989,0.093568416,0.439571185,0.124030398,-0.27626611,-0.251253989,0.015177482
12/26/19,3231,3227.27,3237.37,3236.62,2160680000,12.65,,,,0.003804399,40.94905493,90.67027733,228.1487403,10.23726373,11.33378467,8.29220701,0.003811645,0.039791054,0.086982221,0.426527626,0.666496984,-0.415246967,-0.297851321,0.087364374
12/24/19,3222.48,3220.15,3227.99,3224.33,1296540000,12.67,,,,0.000530483,42.40822104,88.79719104,227.8478494,10.60205526,11.09964888,8.281270944,0.000530624,0.042392991,0.080224599,0.424306141,-0.576378565,-0.645113169,-0.609342939,-0.358323229
12/23/19,3224.93,3222.62,3230.65,3222.62,3060610000,12.61,,,,0.000111717,41.38724171,87.36847855,227.5846646,10.34681043,10.92105982,8.27170533,0.000111723,0.034887828,0.086300816,0.425332602,-0.525800749,-0.063672853,-0.20876851,0.064071452
12/20/19,3216.1,3204.14,3225.24,3222.26,6454270000,12.51,,,,0.005857744,37.97670373,85.40405214,227.3087375,9.494175933,10.67550652,8.26167659,0.005874934,0.025015746,0.07703775,0.422518299,0.734808961,2.702923661,1.025447265,1.262885532
12/19/19,3194.6,3189.89,3205.6,3203.44,3720450000,12.5,,,,0.003038851,33.47649568,83.24268189,227.0127304,8.36912392,10.40533524,8.250918028,0.003043473,0.01582993,0.070643401,0.410734732,-0.073150012,0.226620377,-0.389563788,0.127826045
12/18/19,3193.18,3188.5,3198.79,3193.72,4014080000,12.58,,,,0.000131517,30.39905645,81.30145656,226.7870123,7.599764112,10.16268207,8.242714165,0.000131525,0.016402625,0.06216929,0.411570233,0.046003429,-0.126536527,0.234611493,0.2357213
12/17/19,3192.07,3187.36,3198.78,3193.3,3837540000,12.29,,,,0.000670378,27.82067789,79.48230216,226.5942903,6.955169473,9.935287771,8.235709562,0.000670603,0.019015799,0.062050799,0.41417228,-0.052877864,0.092839873,0.117012173,-0.351804119
12/16/19,3191.4,3180.21,3197.99,3191.16,4051790000,12.14,,,,0.006674981,25.47170154,77.5298694,226.3859672,6.367925386,9.691233675,8.228137932,0.006697309,0.026000791,0.061702765,0.410750521,0.084273737,0.255675937,0.103476731,-0.027928122
12/13/19,3169,3156.38,3184.24,3169.93,3736870000,12.63,,,,-2.52368E-05,22.12383043,75.54618471,226.1990647,5.530957608,9.443273089,8.221344846,-2.52365E-05,0.01983412,0.05736234,0.406806966,-0.063603036,0.004383749,-0.125804746,-0.152054586
12/12/19,3165.59,3137.22,3176.82,3170.01,3990690000,13.94,,,,0.008992969,20.62974074,73.94500185,226.0208809,5.157435184,9.243125232,8.214868645,0.009033527,0.020381821,0.054073466,0.395422851,0.22694571,-0.01095445,0.133699426,0.034503408
12/11/19,3135.75,3133.21,3143.98,3141.63,3252540000,14.99,,,,0.002903981,17.50495481,72.20100925,225.8724616,4.376238703,9.025126156,8.209474253,0.002908202,0.006748767,0.043880023,0.39197416,-0.027289393,-0.094017665,-0.14223099,-0.193820315
12/10/19,3135.36,3126.09,3142.12,3132.52,3343790000,15.68,,,,-0.00150564,17.02669688,71.14518202,225.7895499,4.25667422,8.893147752,8.206460775,-0.001504507,0.00416087,0.04384974,0.38635911,-0.000657503,-0.027031824,-0.148632099,-0.139192376
12/9/19,3147.61,3136.99,3148.95,3137.24,3345990000,15.86,,,,-0.002282841,16.95126612,70.42909229,225.758443,4.237816529,8.803636536,8.205330177,-0.002280237,0.006257758,0.052980644,0.396693957,-0.038364928,0.003099846,-0.237949152,-0.203445715
12/6/19,3143.63,3120.59,3150.7,3144.41,3479480000,13.62,,,,0.009047262,17.82697683,69.52231308,225.7211312,4.456744208,8.690289136,8.203974057,0.009088313,0.015682234,0.055727346,0.402908961,0.036871042,0.062089638,-0.130758027,-0.227094819
12/5/19,3111.97,3103.23,3124.33,3116.09,3355750000,14.52,,,,0.001069218,17.82279697,68.32283934,225.7356614,4.455699241,8.540354918,8.204502166,0.00106979,0.007126605,0.046120636,0.408574154,-0.091820635,-0.043749715,0.045965439,-0.129579386
12/4/19,3103.5,3102.53,3119.38,3112.76,3695030000,14.8,,,,0.006303639,18.9573545,67.72443206,225.8390411,4.739338625,8.465554008,8.208259566,0.006323548,0.006766197,0.045954301,0.411868228,0.011397633,0.066075978,-0.050291721,-0.051396195
12/3/19,3087.41,3070.33,3094.97,3093.2,3653390000,15.96,,,,-0.006695497,20.30603584,67.72474605,225.9802843,5.076508961,8.465593257,8.213393135,-0.006673132,0.002005177,0.052903893,0.411163576,0.117675312,0.203542709,0.154944582,-0.033366847
