Date,Open,Low,High,Close,Volume,VIX,PutCall,LowRR,HighRR,Log Returns,Trade StDev,Trend StDev,Tail StDev,Trade IV,Trend IV,Tail IV
2/11/20,3365.87,3352.72,3375.63,3357.75,3760550000,15.18,,3280,3385,0.001687075,40.00397961,82.37838338,238.9998518,10.0009949,10.29729792,8.686597364
2/10/20,3318.28,3317.77,3352.26,3352.09,3450350000,15.04,,3215,3365,0.007299652,37.95959885,81.73449592,238.4852829,9.489899713,10.21681199,8.667895041
2/7/20,3335.54,3322.12,3341.42,3327.71,3730650000,15.47,,3216,3358,-0.005415471,35.69380585,81.22701288,237.9820285,8.923451463,10.15337661,8.649603949
2/6/20,3344.92,3334.39,3347.96,3345.78,3868370000,14.96,,3215,3347,0.003320129,34.88800575,81.21116555,237.5397207,8.722001437,10.15139569,8.633527998
2/5/20,3324.91,3313.75,3337.58,3334.69,4117730000,15.15,,3215,3335,0.011536623,32.36291108,80.40998177,237.0689955,8.090727769,10.05124772,8.616419199
2/4/20,3294.5,3269.73,3306.74,3296.44,3995320000,16.05,,3202,3289,0.014852938,30.28525667,79.97511387,236.6299557,7.571314168,9.996889234,8.600462027
2/3/20,3262.29,3235,3268.48,3247.84,3757910000,17.97,,3208,3295,0.006443445,30.73599171,81.07131458,236.308871,7.683997929,10.13391432,8.588792006
1/31/20,3267.11,3214.28,3285.2,3226.98,4527830000,18.84,,3240,3320,-0.017119539,29.18805575,82.53759269,236.1224168,7.297013937,10.31719909,8.582015212
1/30/20,3258.65,3242.07,3283.7,3282.7,3787250000,15.49,,3241,3302,0.002238468,26.12263022,84.3419269,235.9544239,6.530657555,10.54274086,8.575909407
1/29/20,3280.32,3271.55,3293.58,3275.36,3584500000,16.39,,3246,3305,-0.001418684,29.26610801,85.13421911,235.6099322,7.316527004,10.64177739,8.563388642
1/28/20,3258.44,3243.43,3285.93,3280.01,3526720000,16.28,,3223,3303,0.010558563,31.07130399,86.33316753,235.2764933,7.767825998,10.79164594,8.551269597
1/27/20,3252.9,3234.69,3267.75,3245.56,3823100000,18.23,,3243,3343,-0.015315509,33.45456789,87.5806667,234.9658026,8.363641973,10.94758334,8.539977352
1/24/20,3330.18,3281.41,3337.21,3295.65,3707130000,14.56,,,,-0.008754973,32.77974453,89.37342892,234.7898076,8.194936133,11.17167861,8.533580708
1/23/20,3310.19,3301.73,3326.88,3324.63,3764860000,12.98,,,,4.81E-05,35.37730475,90.24484256,234.4357781,8.844326189,11.28060532,8.520713287
1/22/20,3334.84,3319.96,3337.48,3324.47,3619850000,12.91,,,,0.001188866,36.03787091,89.78367542,233.9962335,9.009467727,11.22295943,8.504737767
1/21/20,3320.8,3308.4,3329.94,3320.52,4105340000,12.85,,,,-0.002643678,34.09943352,89.60332265,233.5270469,8.524858381,11.20041533,8.487684887
1/17/20,3324.67,3318.67,3329.56,3329.31,3698170000,12.1,,,,0.004078217,31.7042304,88.91061802,233.0723335,7.926057599,11.11382725,8.47115805
1/16/20,3304.21,3298.89,3315.76,3315.76,3535080000,12.32,,,,0.008431712,27.38285266,87.84230352,232.5779654,6.845713166,10.98028794,8.453189933
1/15/20,3294.47,3278.52,3298.41,3287.92,3716840000,12.42,,,,0.001924038,23.26259254,86.74298893,232.1039629,5.815648135,10.84287362,8.435962021
1/14/20,3279.29,3274.66,3294.18,3281.6,3665130000,12.39,,,,-0.001470761,21.77241879,87.02414251,231.7249497,5.443104698,10.87801781,8.422186551
1/13/20,3280.35,3268.17,3287.17,3286.43,3456380000,12.32,,,,0.006290989,21.87032159,87.07731427,231.3459496,5.467580399,10.88466428,8.408411559
1/10/20,3280.35,3260.36,3286.23,3265.82,3212970000,12.56,,,,-0.002385526,21.15648639,87.67450647,230.958923,5.289121597,10.95931331,8.394344838
1/9/20,3267.09,3263.64,3275.98,3273.62,3638390000,12.54,,,,0.006420209,21.80178172,89.14733611,230.6304246,5.45044543,11.14341701,8.38240536
1/8/20,3247.08,3227.47,3267.14,3252.67,3720890000,13.45,,,,0.004751994,20.55418618,90.97647425,230.2687446,5.138546545,11.37205928,8.369259877
1/7/20,3235.53,3231.29,3253.93,3237.25,3420380000,13.79,,,,-0.002218558,23.34875156,91.49285234,229.9457476,5.837187891,11.43660654,8.357520352
1/6/20,3225.83,3209.11,3245.44,3244.44,3674070000,13.85,,,,0.00267275,25.91552861,91.7831378,229.6828535,6.478882151,11.47289222,8.347965302
1/3/20,3233.59,3206.41,3245.81,3235.78,3461290000,14.02,,,,-0.006226365,30.61614748,92.82409605,229.3858809,7.654036871,11.60301201,8.33717165
1/2/20,3248.45,3235.16,3256.24,3255.99,3458250000,12.47,,,,0.008766845,35.18398118,94.51421942,229.1408641,8.795995295,11.81427743,8.328266363
12/31/19,3223.51,3212.3,3229.81,3227.57,2893810000,13.78,,,,0.00233575,35.72608146,93.82417208,228.8744425,8.931520364,11.72802151,8.318583105
12/30/19,3225.64,3216.13,3242.68,3220.04,3013290000,14.82,,,,-0.005846159,36.75759331,92.91046365,228.6613542,9.189398329,11.61380796,8.31083828
12/27/19,3236.62,3233.94,3251.8,3238.92,2428670000,13.43,,,,0.000710365,40.14945653,92.28341944,228.4619192,10.03736413,11.53542743,8.303589689
12/26/19,3231,3227.27,3237.37,3236.62,2160680000,12.65,,,,0.003804399,40.94905493,90.67027733,228.1487403,10.23726373,11.33378467,8.29220701
12/24/19,3222.48,3220.15,3227.99,3224.33,1296540000,12.67,,,,0.000530483,42.40822104,88.79719104,227.8478494,10.60205526,11.09964888,8.281270944
12/23/19,3224.93,3222.62,3230.65,3222.62,3060610000,12.61,,,,0.000111717,41.38724171,87.36847855,227.5846646,10.34681043,10.92105982,8.27170533
12/20/19,3216.1,3204.14,3225.24,3222.26,6454270000,12.51,,,,0.005857744,37.97670373,85.40405214,227.3087375,9.494175933,10.67550652,8.26167659
12/19/19,3194.6,3189.89,3205.6,3203.44,3720450000,12.5,,,,0.003038851,33.47649568,83.24268189,227.0127304,8.36912392,10.40533524,8.250918028
12/18/19,3193.18,3188.5,3198.79,3193.72,4014080000,12.58,,,,0.000131517,30.39905645,81.30145656,226.7870123,7.599764112,10.16268207,8.242714165
12/17/19,3192.07,3187.36,3198.78,3193.3,3837540000,12.29,,,,0.000670378,27.82067789,79.48230216,226.5942903,6.955169473,9.935287771,8.235709562
12/16/19,3191.4,3180.21,3197.99,3191.16,4051790000,12.14,,,,0.006674981,25.47170154,77.5298694,226.3859672,6.367925386,9.691233675,8.228137932
12/13/19,3169,3156.38,3184.24,3169.93,3736870000,12.63,,,,-2.52E-05,22.12383043,75.54618471,226.1990647,5.530957608,9.443273089,8.221344846
12/12/19,3165.59,3137.22,3176.82,3170.01,3990690000,13.94,,,,0.008992969,20.62974074,73.94500185,226.0208809,5.157435184,9.243125232,8.214868645
12/11/19,3135.75,3133.21,3143.98,3141.63,3252540000,14.99,,,,0.002903981,17.50495481,72.20100925,225.8724616,4.376238703,9.025126156,8.209474253
12/10/19,3135.36,3126.09,3142.12,3132.52,3343790000,15.68,,,,-0.00150564,17.02669688,71.14518202,225.7895499,4.25667422,8.893147752,8.206460775
12/9/19,3147.61,3136.99,3148.95,3137.24,3345990000,15.86,,,,-0.002282841,16.95126612,70.42909229,225.758443,4.237816529,8.803636536,8.205330177
12/6/19,3143.63,3120.59,3150.7,3144.41,3479480000,13.62,,,,0.009047262,17.82697683,69.52231308,225.7211312,4.456744208,8.690289136,8.203974057
12/5/19,3111.97,3103.23,3124.33,3116.09,3355750000,14.52,,,,0.001069218,17.82279697,68.32283934,225.7356614,4.455699241,8.540354918,8.204502166
12/4/19,3103.5,3102.53,3119.38,3112.76,3695030000,14.8,,,,0.006303639,18.9573545,67.72443206,225.8390411,4.739338625,8.465554008,8.208259566
12/3/19,3087.41,3070.33,3094.97,3093.2,3653390000,15.96,,,,-0.006695497,20.30603584,67.72474605,225.9802843,5.076508961,8.465593257,8.213393135
12/2/19,3126.58,3110.7,3158.13,3113.98,3268740000,14.91,,,,-0.009473351,20.31444933,68.71273477,226.1661229,5.078612333,8.589091846,8.220147555
11/29/19,3148.73,3139.71,3150.33,3143.62,1743020000,12.62,,,,-0.003144287,21.59859374,68.68261529,226.2718239,5.399648436,8.585326911,8.223989323
11/27/19,3144.93,3142.68,3154.07,3153.52,3033090000,11.75,,,,0.003602463,21.68250197,67.77805369,226.2761224,5.420625492,8.472256712,8.224145555
11/26/19,3137.03,3128.68,3142.68,3142.18,4595590000,11.54,,,,0.00269922,19.64162332,67.26814597,226.2541674,4.91040583,8.408518247,8.223347586
11/25/19,3127.66,3117.69,3133.71,3133.71,3511530000,11.87,,,,0.007501637,17.66958733,67.44088121,226.2252067,4.417396831,8.430110152,8.222294993
11/22/19,3111.04,3098.63,3115.44,3110.29,3226780000,12.34,,,,0.000646451,16.94805838,67.33153712,226.2360159,4.237014595,8.416442139,8.22268786
11/21/19,3102.66,3094.31,3114.38,3108.28,3720560000,13.13,,,,0.000511668,21.76286884,68.65105206,226.3021275,5.440717209,8.581381508,8.225090727
11/20/19,3115.64,3090.88,3118.89,3106.69,4034890000,12.78,,,,-0.004457827,23.81859056,67.83447945,226.3719003,5.95464764,8.479309932,8.227626662
11/19/19,3121.53,3113.14,3133.02,3120.57,3590070000,12.86,,,,0.000330122,26.24578518,66.90003259,226.4523873,6.561446294,8.362504073,8.23055201
11/18/19,3115.82,3111.83,3126.34,3119.54,3436690000,12.46,,,,0.000580382,26.27353342,65.85371972,226.5354061,6.568383355,8.231714965,8.233569382
11/15/19,3104.31,3103.25,3117.73,3117.73,3335650000,12.05,,,,0.007039438,27.12546607,64.21923426,226.5997133,6.781366518,8.027404283,8.235906667
11/14/19,3093.24,3082.75,3098.11,3095.86,3276070000,13.05,,,,0.000588055,28.20366943,63.12765018,226.6906987,7.050917359,7.890956273,8.239213585
11/13/19,3084.18,3078.8,3098.06,3094.04,3509280000,13,,,,0.000711297,30.64017498,63.66400651,226.8218283,7.660043745,7.958000814,8.243979572
11/12/19,3089.28,3084.73,3102.61,3091.84,3466010000,12.68,,,,0.001563398,32.90907068,64.23765526,226.9971307,8.227267671,8.029706908,8.250351045
11/11/19,3080.33,3075.82,3088.33,3087.01,3035530000,12.69,,,,-0.001964373,33.08791683,62.75159781,227.1704772,8.271979207,7.843949726,8.256651433
11/8/19,3081.25,3073.58,3093.09,3093.08,3499150000,12.07,,,,0.002557356,34.65630938,61.97063454,227.3405126,8.664077344,7.746329317,8.262831475
11/7/19,3087.02,3080.23,3097.77,3085.18,4144640000,12.73,,,,0.002726407,33.3263061,60.22455733,227.5007174,8.331576525,7.528069666,8.268654217
11/6/19,3075.1,3065.89,3078.34,3076.78,4458190000,12.62,,,,0.000702279,32.3560665,58.38154552,227.7435168,8.089016626,7.29769319,8.27747891
11/5/19,3080.8,3072.15,3083.95,3074.62,4486130000,13.1,,,,-0.001186434,30.75952356,57.41889867,228.0241935,7.68988089,7.177362334,8.28768028
11/4/19,3078.96,3074.87,3085.2,3078.27,4146850000,12.83,,,,0.003697211,30.90076903,56.3946589,228.449264,7.725192258,7.049332362,8.30312973
11/1/19,3050.72,3050.72,3066.95,3066.91,3930200000,12.3,,,,0.009615979,28.46354733,56.01993874,228.8457506,7.115886833,7.002492342,8.317540279
10/31/19,3046.9,3023.19,3046.9,3037.56,4139280000,13.22,,,,-0.003027452,29.73316417,54.21258751,229.2318851,7.433291043,6.776573438,8.331574576
10/30/19,3039.74,3025.96,3050.1,3046.77,3776030000,12.33,,,,0.003248048,34.77097561,53.11125173,229.6350716,8.692743903,6.638906467,8.346228639
10/29/19,3035.39,3034.81,3047.87,3036.89,3589930000,13.2,,,,-0.000832742,40.41242725,51.83570324,229.9662454,10.10310681,6.479462906,8.358265355
10/28/19,3032.12,3032.12,3044.08,3039.42,3521230000,13.11,,,,0.005565862,39.57868904,51.28330054,230.3121318,9.89467226,6.410412568,8.37083681
10/25/19,3003.32,3001.94,3027.39,3022.55,3370370000,12.65,,,,0.004064426,36.71108289,50.81767045,230.6258996,9.177770722,6.352208806,8.382240897
10/24/19,3014.78,3000.42,3016.07,3010.29,3692600000,13.71,,,,0.001918598,37.54010664,50.89545874,230.9517317,9.38502666,6.361932343,8.394083466
10/23/19,2994.01,2991.21,3004.78,3004.52,3392870000,14.01,,,,0.002843094,40.56300367,50.77536892,231.286636,10.14075092,6.346921115,8.406255769
10/22/19,3010.73,2995.04,3014.57,2995.99,3523890000,14.46,,,,-0.003575056,38.96355865,51.07114383,231.6042998,9.740889663,6.383892979,8.417801458
10/21/19,2996.48,2995.35,3007.33,3006.72,3271620000,14,,,,0.006848107,37.91411013,51.22292278,231.9622198,9.478527532,6.402865348,8.430810279
10/18/19,2996.84,2976.31,3000,2986.2,3264290000,14.25,,,,-0.003927046,35.35247907,50.90718866,232.2915176,8.838119767,6.363398582,8.442778813
10/17/19,3000.77,2991.79,3008.29,2997.95,3115960000,13.79,,,,0.002759019,34.85293426,50.80960111,232.6480941,8.713233564,6.351200139,8.455738806
10/16/19,2989.68,2985.2,2997.54,2989.69,3222570000,13.68,,,,-0.002001548,33.81588467,50.76715049,232.988398,8.453971168,6.345893811,8.468107361
10/15/19,2973.61,2973.61,3003.28,2995.68,3340740000,13.54,,,,0.009906435,32.48324389,50.70381312,233.3768132,8.120810971,6.33797664,8.482224553
10/14/19,2965.81,2962.94,2972.84,2966.15,2557020000,14.57,,,,-0.001388042,32.1200118,50.83762292,233.728359,8.030002951,6.354702865,8.495001702
10/11/19,2963.07,2963.07,2993.28,2970.27,3580460000,15.58,,,,0.010879533,33.6860321,51.4520935,234.1328258,8.421508024,6.431511688,8.509702297
10/10/19,2918.55,2917.12,2948.46,2938.13,3217250000,17.57,,,,0.006395209,36.28104223,52.01530504,234.5050306,9.070260556,6.50191313,8.523230312
10/9/19,2911.1,2907.41,2929.32,2919.4,2726820000,18.64,,,,0.00906335,38.47157685,52.36059712,234.9365628,9.617894211,6.545074639,8.538914614
10/8/19,2920.4,2892.66,2925.47,2893.06,3356450000,20.28,,,,-0.015683167,38.94451181,52.46172865,235.3209982,9.736127952,6.557716081,8.552887157
10/7/19,2944.23,2935.68,2959.75,2938.79,2940140000,17.86,,,,-0.004488362,35.20334773,52.02486748,235.7675901,8.800836933,6.503108435,8.569118816
10/4/19,2918.56,2918.56,2953.74,2952.01,2990830000,17.04,2.32,,,0.014116742,35.5041081,52.06395893,236.117331,8.876027024,6.507994866,8.581830366
10/3/19,2885.38,2855.94,2911.13,2910.63,3503640000,19.12,2.42,,,0.007940382,36.15553694,52.2590909,236.4413626,9.038884236,6.532386362,8.593607494
10/2/19,2924.78,2874.93,2924.78,2887.61,3912520000,20.56,1.82,,,-0.018065441,31.99536571,52.2007964,236.8549459,7.998841427,6.525099549,8.608639435
10/1/19,2983.69,2938.7,2992.53,2940.25,3558040000,18.56,2.07,,,-0.01233413,19.83075789,51.50806145,237.2704537,4.957689472,6.438507681,8.623741322
9/30/19,2967.07,2967.07,2983.85,2976.74,3247610000,16.24,2.26,,,0.005034927,15.55203245,51.46816243,237.5786948,3.888008113,6.433520304,8.634944537
9/27/19,2985.47,2945.53,2987.31,2961.79,3243650000,17.22,2.31,,,-0.005330508,15.44518478,51.45013828,237.8586474,3.861296195,6.431267284,8.645119587
9/26/19,2985.73,2963.71,2987.28,2977.62,3077240000,16.07,1.9,,,-0.002431871,14.03480905,51.60532126,238.1100588,3.508702262,6.450665158,8.654257291
9/25/19,2968.35,2952.86,2989.82,2984.87,3318870000,15.96,2.03,,,0.006139679,19.20310665,51.81170555,238.3550853,4.800776662,6.476463194,8.663162928
9/24/19,3002.43,2957.73,3007.98,2966.6,3868160000,17.05,2.49,,,-0.008452012,28.2135199,51.896004,238.6163775,7.053379974,6.4870005,8.672659755
9/23/19,2983.5,2982.23,2999.15,2991.78,3186590000,14.91,2.29,,,-9.69E-05,31.45144162,51.88649497,238.8603971,7.862860405,6.485811872,8.681528797
9/20/19,3008.42,2984.68,3016.37,2992.07,6094740000,15.32,1.95,,,-0.004907609,34.32465557,51.66993137,239.0183171,8.581163893,6.458741421,8.687268497
9/19/19,3010.36,3003.16,3021.99,3006.79,3251290000,14.05,1.85,,,2.00E-05,40.60832607,51.43987565,239.2054974,10.15208152,6.429984456,8.694071684
9/18/19,3001.5,2978.57,3007.83,3006.73,3435540000,13.95,1.83,,,0.000342624,46.58307525,51.08807105,239.4164482,11.64576881,6.386008881,8.70173882
9/17/19,2995.67,2993.73,3006.21,3005.7,3671840000,14.44,1.78,,,0.002578429,49.34755049,50.78077732,239.6235432,12.33688762,6.347597165,8.709265816
9/16/19,2996.41,2990.67,3002.19,2997.96,4274640000,14.67,2.28,,,-0.003140536,53.98842739,50.84860807,239.8270958,13.49710685,6.356076009,8.716664061
9/13/19,3012.21,3002.9,3017.33,3007.39,3520060000,13.74,2.09,,,-0.000724618,52.23047265,51.03233739,240.0205983,13.05761816,6.379042174,8.723697028
9/12/19,3009.08,3000.92,3020.74,3009.57,3791860000,14.22,1.7,,,0.002874971,49.05669359,50.90605076,240.2446866,12.2641734,6.363256345,8.731841657
9/11/19,2981.41,2975.31,3000.93,3000.93,3927550000,14.61,1.56,,,0.007203659,45.32954864,50.88132217,240.4548192,11.33238716,6.360165271,8.739479055
9/10/19,2971.01,2957.01,2979.39,2979.39,4390770000,15.2,1.61,,,0.000322266,40.87521229,50.8401614,240.5957273,10.21880307,6.355020175,8.744600448
9/9/19,2988.43,2969.39,2989.43,2978.43,4002890000,15.27,2.26,,,-9.40E-05,38.70799986,51.05656554,240.8563677,9.676999966,6.382070693,8.754073583
9/6/19,2980.33,2972.51,2985.03,2978.71,3208280000,15,2.26,,,0.000910204,38.67115527,51.48363639,240.9804303,9.667788816,6.435454549,8.758582716
9/5/19,2960.6,2960.6,2985.86,2976,3890700000,16.27,1.62,,,0.012925923,37.41066851,52.55778271,241.0879762,9.352667127,6.569722839,8.762491539
9/4/19,2924.67,2921.86,2938.84,2937.78,3163260000,17.33,2.25,,,0.010783722,32.42313863,54.06721016,241.195713,8.105784656,6.75840127,8.766407298
9/3/19,2909.01,2891.85,2914.39,2906.27,3426790000,19.66,2.08,,,-0.006923029,30.66141646,56.46855127,241.3876999,7.665354116,7.058568908,8.773385182
8/30/19,2937.09,2913.32,2940.43,2926.46,3008450000,18.98,2.38,,,0.000642621,31.15339355,61.05857398,241.6516885,7.788348387,7.632321747,8.78298001
8/29/19,2910.37,2905.67,2930.5,2924.58,3176190000,17.88,2.26,,,0.012607435,32.07282339,64.94642954,241.876633,8.018205847,8.118303693,8.791155759
8/28/19,2861.28,2853.05,2890.03,2887.94,3097420000,19.35,2.1,,,0.006524141,31.18291359,67.18340125,242.088483,7.795728398,8.397925156,8.798855575
